"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","ddowntown"
"2328","f","f","Charlestown","House","Entire home/apt",8,2.5,3,4,"Real Bed",417,1,2,0,"f","f","strict",2483
"2329","f","t","Charlestown","Apartment","Entire home/apt",2,1,0,2,"Real Bed",175,2,1,51,"f","f","strict",2483
"2330","f","f","Charlestown","Bed & Breakfast","Private room",2,1,1,1,"Real Bed",160,1,2,29,"f","f","strict",2483
"2331","f","f","Charlestown","House","Entire home/apt",8,2,4,4,"Real Bed",360,1,3,3,"t","t","flexible",2483
"2332","f","t","Charlestown","Condominium","Entire home/apt",4,1,1,2,"Real Bed",300,2,1,66,"f","t","strict",2483
"2333","f","f","Charlestown","Townhouse","Entire home/apt",6,2,3,5,"Real Bed",500,6,3,0,"f","f","flexible",2483
"2334","f","f","Charlestown","Apartment","Entire home/apt",4,2,2,2,"Real Bed",200,1,3,0,"f","f","strict",2483
"2335","f","f","Charlestown","Condominium","Entire home/apt",4,2,2,2,"Real Bed",150,1,1,39,"t","f","strict",2483
"2336","f","f","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",200,1,1,2,"f","f","flexible",2483
"2337","f","t","Charlestown","House","Private room",2,2,1,1,"Real Bed",150,1,1,0,"t","f","flexible",2483
"2338","f","t","Charlestown","House","Entire home/apt",6,2.5,3,3,"Real Bed",250,1,1,1,"f","f","flexible",2483
"2339","f","f","Charlestown","Condominium","Entire home/apt",6,1.5,2,2,"Real Bed",219,1,1,11,"f","f","moderate",2483
"2340","f","t","Charlestown","Condominium","Entire home/apt",4,2,2,2,"Real Bed",350,1,1,0,"f","f","strict",2483
"2341","f","t","Charlestown","Apartment","Entire home/apt",1,1,1,1,"Real Bed",275,1,3,0,"t","f","flexible",2483
"2342","f","f","Charlestown","Apartment","Entire home/apt",2,1,0,1,"Real Bed",300,1,1,0,"f","f","flexible",2483
"2343","f","f","Charlestown","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,1,3,6,"f","f","strict",2483
"2344","f","t","Charlestown","Condominium","Entire home/apt",5,2.5,2,2,"Real Bed",450,1,2,0,"f","f","moderate",2483
"2345","f","t","Charlestown","House","Private room",2,1,1,1,"Futon",200,1,1,8,"f","f","flexible",2483
"2346","f","f","Charlestown","Boat","Entire home/apt",4,2,2,2,"Real Bed",307,2,2,5,"f","f","moderate",2483
"2347","t","f","Charlestown","House","Entire home/apt",6,4,4,5,"Real Bed",325,5,2,24,"f","f","strict",2483
"2348","f","t","Charlestown","Apartment","Entire home/apt",3,2,2,2,"Real Bed",1000,1,200,0,"f","f","strict",2483
"2349","f","f","Charlestown","Boat","Entire home/apt",2,1,0,1,"Real Bed",229,1,1,8,"f","f","moderate",2483
"2350","f","f","Charlestown","Boat","Entire home/apt",2,1,0,1,"Real Bed",229,1,1,8,"f","f","moderate",2483
"2351","t","t","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",61,1,1,3,"f","f","flexible",2483
"2352","t","t","Charlestown","Townhouse","Private room",2,1.5,1,1,"Real Bed",135,1,1,2,"f","f","flexible",2483
"2353","f","t","Charlestown","Townhouse","Entire home/apt",6,2.5,3,4,"Real Bed",240,1,2,0,"t","f","flexible",2483
"2354","f","f","Charlestown","Boat","Entire home/apt",2,1,0,1,"Real Bed",229,1,1,5,"f","f","moderate",2483
"2355","t","t","Charlestown","Apartment","Entire home/apt",6,1,3,3,"Real Bed",195,1,1,109,"f","f","flexible",2483
"2356","f","t","Charlestown","Apartment","Entire home/apt",4,1,1,2,"Real Bed",223,1,4,5,"f","f","moderate",2483
"2357","f","t","Charlestown","Apartment","Entire home/apt",4,1,1,2,"Real Bed",75,2,1,33,"f","t","strict",2483
"2358","t","t","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,5,"f","f","flexible",2483
"2359","f","t","Charlestown","Apartment","Entire home/apt",2,1,1,2,"Real Bed",129,1,2,0,"f","f","strict",2483
"2360","f","t","Charlestown","Apartment","Entire home/apt",4,1,1,1,"Real Bed",99,1,1,15,"f","f","strict",2483
"2361","f","t","Charlestown","Condominium","Private room",2,1,1,1,"Real Bed",75,1,1,0,"f","f","flexible",2483
"2362","f","f","Charlestown","Condominium","Entire home/apt",4,1.5,2,2,"Real Bed",395,1,14,0,"t","f","flexible",2483
"2363","f","t","Charlestown","House","Entire home/apt",10,1.5,3,6,"Real Bed",99,5,1,27,"f","t","strict",2483
"2364","f","t","Charlestown","Apartment","Entire home/apt",4,1,1,2,"Real Bed",200,1,4,10,"f","f","moderate",2483
"2365","f","t","Charlestown","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,2,16,"t","f","flexible",2483
"2366","f","t","Charlestown","Condominium","Entire home/apt",5,1,2,3,"Real Bed",167,1,1,5,"t","f","strict",2483
"2367","f","f","Charlestown","Apartment","Private room",2,1,0,1,"Real Bed",299,1,1,0,"f","f","flexible",2483
"2368","f","t","Charlestown","Condominium","Entire home/apt",4,1,2,2,"Real Bed",225,1,2,25,"f","f","strict",2483
"2369","t","t","Charlestown","Apartment","Entire home/apt",6,1,2,2,"Real Bed",275,1,2,25,"f","f","moderate",2483
"2370","f","t","Charlestown","Apartment","Entire home/apt",2,1,1,1,"Real Bed",195,1,2,86,"f","t","strict",2483
"2371","f","f","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",92,1,1,0,"f","f","flexible",2483
"2372","f","f","Charlestown","Condominium","Entire home/apt",4,1,2,3,"Real Bed",170,1,2,0,"t","f","flexible",2483
"2373","t","t","Charlestown","House","Entire home/apt",3,1,1,2,"Real Bed",149,3,2,108,"f","f","flexible",2483
"2374","f","t","Charlestown","Condominium","Entire home/apt",3,1,1,1,"Real Bed",160,1,1,45,"f","t","strict",2483
"2375","f","f","Charlestown","Apartment","Entire home/apt",4,1,2,2,"Real Bed",175,1,2,0,"t","f","strict",2483
"2376","f","f","Charlestown","Apartment","Private room",1,1,1,1,"Real Bed",80,1,6,0,"f","f","flexible",2483
"2377","f","t","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",125,1,4,66,"f","f","moderate",2483
"2378","t","t","Charlestown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",155,2,2,66,"f","t","strict",2483
"2379","f","t","Charlestown","Apartment","Entire home/apt",2,1,1,2,"Real Bed",215,1,5,27,"t","f","strict",2483
"2380","f","f","Charlestown","House","Private room",2,1.5,1,1,"Real Bed",99,1,2,5,"t","f","strict",2483
"2381","t","t","Charlestown","Apartment","Entire home/apt",3,1,1,2,"Real Bed",249,4,2,11,"f","f","strict",2483
"2382","f","t","Charlestown","Condominium","Entire home/apt",4,1,2,2,"Real Bed",350,1,2,2,"f","f","strict",2483
"2383","f","f","Charlestown","Condominium","Private room",2,1,1,1,"Real Bed",81,1,2,3,"t","f","flexible",2483
"2384","t","t","Charlestown","Apartment","Entire home/apt",4,1,1,2,"Real Bed",150,1,2,277,"f","f","moderate",2483
"2385","f","t","Charlestown","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,2,3,28,"f","f","strict",2483
"2386","f","f","Charlestown","House","Entire home/apt",6,3,4,4,"Real Bed",780,1,2,7,"f","f","strict",2483
"2387","f","f","Charlestown","Apartment","Entire home/apt",6,2,3,3,"Real Bed",315,1,3,10,"t","f","strict",2483
"2388","t","t","Charlestown","Apartment","Entire home/apt",4,1,2,2,"Real Bed",104,1,1,42,"f","f","flexible",2483
"2389","f","t","Charlestown","Condominium","Private room",1,1,1,1,"Real Bed",79,1,1,77,"f","f","moderate",2483
"2390","f","f","Charlestown","Apartment","Entire home/apt",4,1,2,2,"Real Bed",250,1,2,9,"t","f","strict",2483
"2391","f","t","Charlestown","Condominium","Entire home/apt",3,1,1,1,"Real Bed",117,1,1,5,"f","f","flexible",2483
"2392","f","f","Charlestown","House","Entire home/apt",8,3.5,4,5,"Real Bed",350,1,4,0,"f","f","strict",2483
"2393","t","t","Charlestown","House","Entire home/apt",10,4,3,5,"Real Bed",625,1,2,3,"f","f","moderate",2483
"2394","f","t","Charlestown","Bed & Breakfast","Private room",2,1,1,1,"Real Bed",210,1,2,2,"f","f","strict",2483
"2395","f","f","Charlestown","House","Private room",2,1.5,1,1,"Real Bed",99,1,2,4,"t","f","strict",2483
"2396","t","t","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",56,1,1,3,"f","f","flexible",2483
"2397","f","f","Charlestown","Apartment","Entire home/apt",4,1,2,2,"Real Bed",250,1,2,11,"t","f","moderate",2483
"2398","t","t","Charlestown","Apartment","Entire home/apt",8,1,2,3,"Real Bed",169,4,6,74,"t","t","flexible",2483
"2399","f","f","Charlestown","Boat","Entire home/apt",4,1.5,2,2,"Real Bed",307,2,2,1,"f","f","moderate",2483
"2400","f","f","Charlestown","Boat","Entire home/apt",6,2,2,3,"Real Bed",350,2,2,3,"f","f","strict",2483
"2401","t","t","Charlestown","Townhouse","Private room",2,1.5,1,1,"Real Bed",145,1,1,11,"f","f","flexible",2483
"2402","f","t","Charlestown","Apartment","Entire home/apt",3,2,2,2,"Real Bed",225,3,2,26,"f","t","strict",2483
"2403","f","t","Charlestown","Apartment","Entire home/apt",2,1,1,2,"Real Bed",130,1,2,17,"f","f","moderate",2483
"2404","f","f","Charlestown","Bed & Breakfast","Private room",2,1,1,1,"Real Bed",175,1,2,21,"f","f","strict",2483
"2405","f","t","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",100,1,1,0,"t","f","flexible",2483
"2406","f","f","Charlestown","Condominium","Entire home/apt",4,2,2,2,"Real Bed",450,1,1,0,"t","f","flexible",2483
"2407","f","f","Charlestown","Boat","Entire home/apt",3,1,1,1,"Real Bed",250,2,2,3,"t","f","strict",2483
"2408","f","f","Charlestown","Condominium","Entire home/apt",2,1,1,1,"Real Bed",195,2,2,41,"f","t","moderate",2483
"2409","f","t","Charlestown","Condominium","Entire home/apt",3,1,2,2,"Real Bed",175,1,2,5,"f","f","flexible",2483
"2410","f","t","Charlestown","Apartment","Entire home/apt",8,1,2,4,"Real Bed",99,4,1,70,"t","t","strict",2483
"2411","f","f","Charlestown","Boat","Entire home/apt",8,3.5,4,6,"Real Bed",1250,6,3,6,"f","f","strict",2483
"2412","t","t","Charlestown","Apartment","Entire home/apt",3,1,2,2,"Real Bed",225,3,2,15,"f","f","moderate",2483
"2413","f","f","Charlestown","Apartment","Private room",3,1,1,1,"Real Bed",75,1,2,9,"t","f","strict",2483
"2414","f","t","Charlestown","Apartment","Entire home/apt",2,1,0,1,"Pull-out Sofa",119,1,2,23,"f","f","moderate",2483
"2415","t","t","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",55,1,1,1,"f","f","flexible",2483
"2416","f","t","West End","Apartment","Entire home/apt",5,2,2,3,"Real Bed",289,1,10,1,"f","f","moderate",1048
"2417","f","f","West End","Apartment","Entire home/apt",5,2,2,3,"Real Bed",146,1,2,8,"t","t","strict",1048
"2418","f","f","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",147,1,10,0,"f","f","strict",1048
"2419","f","t","West End","Condominium","Entire home/apt",3,1,1,2,"Real Bed",175,1,21,3,"f","t","moderate",1048
"2420","f","f","West End","Apartment","Entire home/apt",7,2,3,4,"Real Bed",429,1,2,8,"f","f","strict",1048
"2421","f","t","West End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",249,4,4,0,"f","f","super_strict_30",1048
"2422","f","t","West End","Apartment","Private room",2,1,1,1,"Real Bed",80,1,3,0,"t","f","moderate",1048
"2423","f","t","West End","Other","Entire home/apt",5,2,2,3,"Real Bed",337,1,10,5,"f","f","moderate",1048
"2424","f","f","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",145,1,3,0,"f","f","strict",1048
"2425","f","t","West End","Other","Entire home/apt",5,2,2,3,"Real Bed",337,1,10,0,"f","f","moderate",1048
"2426","f","t","West End","Other","Entire home/apt",3,1,1,2,"Real Bed",246,1,10,6,"f","f","moderate",1048
"2427","f","t","West End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",130,1,60,5,"f","t","strict",1048
"2428","f","f","West End","Apartment","Entire home/apt",7,2,3,4,"Real Bed",429,1,2,24,"t","t","strict",1048
"2429","f","f","West End","Apartment","Entire home/apt",5,2,2,3,"Real Bed",275,1,14,5,"f","t","strict",1048
"2430","f","f","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,10,0,"f","f","strict",1048
"2431","f","t","West End","Condominium","Private room",2,1,1,2,"Real Bed",105,1,2,31,"t","f","moderate",1048
"2432","f","f","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,10,0,"f","f","strict",1048
"2433","f","t","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",186,1,10,2,"f","f","strict",1048
"2434","f","f","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",189,1,10,0,"f","f","strict",1048
"2435","f","t","West End","Apartment","Entire home/apt",3,1,1,2,"Real Bed",220,1,3,9,"f","f","moderate",1048
"2436","t","t","West End","Apartment","Entire home/apt",2,1,1,2,"Real Bed",169,1,30,3,"f","t","moderate",1048
"2437","f","f","West End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",140,1,7,3,"f","f","strict",1048
"2438","f","t","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",139,1,10,8,"f","t","strict",1048
"2439","f","t","West End","Other","Entire home/apt",3,1,1,2,"Real Bed",246,1,10,0,"f","f","moderate",1048
"2440","f","t","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",189,1,10,0,"f","f","strict",1048
"2441","f","t","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",175,1,10,0,"f","f","strict",1048
"2442","f","t","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",133,1,10,0,"f","f","strict",1048
"2443","f","t","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",174,1,5,0,"f","f","strict",1048
"2444","f","t","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",179,1,10,0,"f","f","strict",1048
"2445","f","t","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",134,1,10,0,"f","f","strict",1048
"2446","f","t","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",125,1,10,0,"f","f","strict",1048
"2447","f","f","West End","Apartment","Entire home/apt",5,2,2,1,"Real Bed",175,1,3,0,"f","f","strict",1048
"2448","f","t","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",129,1,10,0,"f","f","strict",1048
"2449","f","t","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",342,1,10,0,"f","f","strict",1048
"2450","f","t","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",228,1,10,0,"f","f","strict",1048
"2451","f","f","West End","Apartment","Entire home/apt",5,2,2,1,"Real Bed",171,1,3,0,"f","f","strict",1048
"2452","f","t","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",181,1,10,0,"f","f","strict",1048
"2453","f","f","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",145,1,3,0,"f","f","strict",1048
"2454","f","f","West End","Apartment","Entire home/apt",2,1,0,2,"Real Bed",128,2,4,3,"f","f","moderate",1048
"2455","f","f","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",175,3,1,25,"f","f","strict",1048
"2456","f","t","West End","Other","Entire home/apt",3,1,1,2,"Real Bed",293,1,10,0,"f","f","moderate",1048
"2457","t","t","West End","Apartment","Entire home/apt",4,2,2,2,"Real Bed",514,1,5,0,"f","f","moderate",1048
"2458","f","f","West End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",199,1,1,1,"f","f","strict",1048
"2459","f","f","West End","Apartment","Private room",2,1,1,2,"Real Bed",139,1,2,0,"f","f","strict",1048
"2460","f","t","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",184,1,10,0,"f","f","strict",1048
"2461","f","f","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",429,1,2,1,"f","f","strict",1048
"2462","t","t","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",250,1,4,0,"f","f","moderate",1048
"2463","f","f","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",149,1,10,0,"f","f","strict",1048
"2464","f","t","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",125,1,5,2,"f","f","strict",1048
"2465","f","t","West End","Apartment","Private room",2,1,1,1,"Real Bed",81,1,3,4,"f","f","strict",1048
"2466","f","f","West End","Apartment","Entire home/apt",5,2,2,3,"Real Bed",429,1,1,0,"t","f","strict",1048
"2467","f","t","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",127,1,10,4,"f","f","strict",1048
"2468","f","f","West End","Apartment","Entire home/apt",3,1,1,2,"Real Bed",185,1,14,1,"f","f","strict",1048
"2469","f","t","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",129,1,3,0,"f","f","strict",1048
"2470","f","f","West End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",229,1,14,0,"f","f","strict",1048
"2471","f","f","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",145,1,10,0,"f","f","strict",1048
"2472","f","t","West End","Apartment","Private room",1,1,1,1,"Real Bed",60,1,2,1,"f","f","strict",1048
"2473","f","t","West End","Apartment","Entire home/apt",3,1,1,2,"Real Bed",209,1,10,1,"f","f","moderate",1048
"2474","f","f","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",429,1,2,8,"f","t","strict",1048
"2475","f","t","West End","Other","Entire home/apt",5,2,2,3,"Real Bed",293,1,10,4,"f","f","moderate",1048
"2476","f","f","West End","Apartment","Entire home/apt",5,2,2,3,"Real Bed",429,1,1,1,"t","f","strict",1048
"2477","f","t","Beacon Hill","Apartment","Private room",2,1,1,1,"Real Bed",105,2,1,11,"t","f","strict",747
"2478","f","t","Beacon Hill","Apartment","Private room",2,1,1,1,"Real Bed",130,1,2,69,"t","f","strict",747
"2479","f","f","Beacon Hill","Condominium","Private room",3,1,1,1,"Real Bed",150,2,1,6,"f","f","moderate",747
"2480","t","t","Beacon Hill","Apartment","Private room",2,1,1,1,"Real Bed",160,1,1,33,"f","f","moderate",747
"2481","f","f","Beacon Hill","Apartment","Private room",1,1,1,1,"Real Bed",85,1,1,2,"f","f","flexible",747
"2482","f","f","Beacon Hill","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,2,1,0,"f","f","flexible",747
"2483","f","t","Beacon Hill","Apartment","Private room",2,1,1,1,"Real Bed",130,1,2,19,"t","f","moderate",747
"2484","f","t","Beacon Hill","Apartment","Private room",2,1,1,1,"Real Bed",130,1,2,82,"t","f","strict",747
"2485","f","t","Beacon Hill","Apartment","Private room",2,1,1,1,"Real Bed",100,1,1,8,"f","f","flexible",747
"2486","f","t","Beacon Hill","Apartment","Private room",2,1,1,1,"Real Bed",90,1,1,11,"f","f","strict",747
"2487","f","t","Beacon Hill","Apartment","Private room",2,1,1,1,"Real Bed",92,1,1,6,"f","f","flexible",747
"2488","f","t","Beacon Hill","Apartment","Private room",1,1,1,1,"Real Bed",85,1,2,6,"f","f","strict",747
"2489","f","f","Beacon Hill","Bed & Breakfast","Private room",2,1,1,1,"Real Bed",125,1,2,91,"f","f","moderate",747
"2490","f","f","Beacon Hill","Apartment","Private room",2,1,1,1,"Real Bed",180,2,2,0,"t","f","strict",747
"2491","f","t","Beacon Hill","Apartment","Private room",2,1,1,1,"Real Bed",80,1,2,10,"f","f","strict",747
"2492","f","t","Beacon Hill","Apartment","Private room",2,1,1,1,"Real Bed",120,1,1,4,"f","f","moderate",747
"2493","t","t","Beacon Hill","Condominium","Private room",3,1,1,1,"Real Bed",155,2,1,45,"f","f","strict",747
"2494","t","t","Beacon Hill","Apartment","Entire home/apt",2,1,1,1,"Real Bed",138,1,1,20,"t","f","moderate",747
"2495","t","t","Beacon Hill","Apartment","Entire home/apt",3,1,1,1,"Real Bed",199,2,2,37,"t","t","strict",747
"2496","f","t","Beacon Hill","Apartment","Entire home/apt",3,1,1,1,"Real Bed",200,1,2,44,"t","f","strict",747
"2497","f","t","Beacon Hill","Apartment","Entire home/apt",4,1,1,1,"Real Bed",136,1,1,10,"t","f","moderate",747
"2498","f","t","Beacon Hill","Condominium","Entire home/apt",2,1,1,1,"Real Bed",185,1,1,102,"f","t","strict",747
"2499","t","t","Beacon Hill","Condominium","Entire home/apt",4,1,2,2,"Real Bed",295,4,3,41,"t","t","strict",747
"2500","f","t","Beacon Hill","Apartment","Entire home/apt",4,1,1,1,"Real Bed",190,1,2,68,"f","t","moderate",747
"2501","f","f","Beacon Hill","Condominium","Entire home/apt",3,1,1,2,"Real Bed",150,2,1,6,"f","t","strict",747
